title,url
"For those of us with multiple headphones, which ones are you listening with now?",https://www.head-fi.org/threads/for-those-of-us-with-multiple-headphones-which-ones-are-you-listening-with-now.881631/
Grado Fan Club!,https://www.head-fi.org/threads/grado-fan-club.530965/
Sennheiser HD 490 Pro Plus coming?,https://www.head-fi.org/threads/sennheiser-hd-490-pro-plus-coming.971458/
"THE WATERCOOLER HEADPHONE EDITION – Headphones, Amps, DACs, and desktop/home audio related – a freewheeling discussion of gear, impressions, music, and musings.",https://www.head-fi.org/threads/the-watercooler-headphone-edition-%E2%80%93-headphones-amps-dacs-and-desktop-home-audio-related-%E2%80%93-a-freewheeling-discussion-of-gear-impressions-music-and-musings.972819/
Rosson Audio : Are they still in business??,https://www.head-fi.org/threads/rosson-audio-are-they-still-in-business.976340/
Meze Audio POET - Official impressions and discussion thread,https://www.head-fi.org/threads/meze-audio-poet-official-impressions-and-discussion-thread.975928/
Pics of Headphones... Rules: ONE PIC. NO WORDS!,https://www.head-fi.org/threads/pics-of-headphones-rules-one-pic-no-words.212768/
FiiO FT1,https://www.head-fi.org/threads/fiio-ft1.974052/
Introducing NOIRE X,https://www.head-fi.org/threads/introducing-noire-x.974973/
Wow! Sennheiser HD 540 Reference are so good.,https://www.head-fi.org/threads/wow-sennheiser-hd-540-reference-are-so-good.670255/
ZMF Bokeh - Open Back Headphones,https://www.head-fi.org/threads/zmf-bokeh-open-back-headphones.974425/
Sennheiser HD 600 Impressions Thread,https://www.head-fi.org/threads/sennheiser-hd-600-impressions-thread.538255/
The Aune's New Generation Full-Size Closed-Back Over-Ear Headphones SR7000 are now available for purchase,https://www.head-fi.org/threads/the-aunes-new-generation-full-size-closed-back-over-ear-headphones-sr7000-are-now-available-for-purchase.974430/
The Closed-Back Headphone Thread (Plus Comparisons & Reviews),https://www.head-fi.org/threads/the-closed-back-headphone-thread-plus-comparisons-reviews.939901/
Show us your Head-Fi station at it's current state.  No old pictures please...,https://www.head-fi.org/threads/show-us-your-head-fi-station-at-its-current-state-no-old-pictures-please.529140/
The Beyerdynamic DT880 Discussion thread,https://www.head-fi.org/threads/the-beyerdynamic-dt880-discussion-thread.429371/
Audeze LCD-2 Closed,https://www.head-fi.org/threads/audeze-lcd-2-closed.884076/
Beyerdynamic T5 (3rd Generation),https://www.head-fi.org/threads/beyerdynamic-t5-3rd-generation.940660/
The Audio Technica collectors thread,https://www.head-fi.org/threads/the-audio-technica-collectors-thread.592247/
Kaldas Research INOX: The World's First Consumer Closed-Back Electrostatic Headphone,https://www.head-fi.org/threads/kaldas-research-inox-the-worlds-first-consumer-closed-back-electrostatic-headphone.972409/
Grado Signature S950,https://www.head-fi.org/threads/grado-signature-s950.975917/
The Watercooler Headphone Edition – TOUR THREAD (see second post for active tours),https://www.head-fi.org/threads/the-watercooler-headphone-edition-%E2%80%93-tour-thread-see-second-post-for-active-tours.974805/
"Meze 105 AER, Aune AR5000, FT1 Pro Open or Sennheiser HD620",https://www.head-fi.org/threads/meze-105-aer-aune-ar5000-ft1-pro-open-or-sennheiser-hd620.976335/
Sony MDR-M1 | studio headphones,https://www.head-fi.org/threads/sony-mdr-m1-studio-headphones.974075/
Grado Signature HP100 SE,https://www.head-fi.org/threads/grado-signature-hp100-se.974679/
Audio Technica the master of WOOD,https://www.head-fi.org/threads/audio-technica-the-master-of-wood.928704/
Sennheiser HD650 & Massdrop HD6XX Impressions Thread,https://www.head-fi.org/threads/sennheiser-hd650-massdrop-hd6xx-impressions-thread.197776/
Arya Unveiled impressions thread,https://www.head-fi.org/threads/arya-unveiled-impressions-thread.974651/
Dan Clark Audio Aeon 2 Noire Discussion/Impressions Thread,https://www.head-fi.org/threads/dan-clark-audio-aeon-2-noire-discussion-impressions-thread.956878/
Meze 109 Pro vs... ?,https://www.head-fi.org/threads/meze-109-pro-vs.976325/
"Focal Stellia Review, Measurements, Interview - Head-Fi TV",https://www.head-fi.org/threads/focal-stellia-review-measurements-interview-head-fi-tv.899912/
Audeze LCD-2 Impressions Thread,https://www.head-fi.org/threads/audeze-lcd-2-impressions-thread.509710/
HIFIMAN Arya - Arya Stealth - Arya Organic :: Impressions Thread,https://www.head-fi.org/threads/hifiman-arya-arya-stealth-arya-organic-impressions-thread.890421/
Kaldas Research RR 1 Conquest ($500 Electrostatic),https://www.head-fi.org/threads/kaldas-research-rr-1-conquest-500-electrostatic.900147/
"Dan Clark Audio E3 Review: Interview, Measurements, Impressions",https://www.head-fi.org/threads/dan-clark-audio-e3-review-interview-measurements-impressions.970772/
DROP + GRELL OAE1,https://www.head-fi.org/threads/drop-grell-oae1.967413/
Focal Hadenys & Azurys Review & Measurements,https://www.head-fi.org/threads/focal-hadenys-azurys-review-measurements.972755/
Audio-Technica ATH-R50x and ATH-R30x Impressions Thread,https://www.head-fi.org/threads/audio-technica-ath-r50x-and-ath-r30x-impressions-thread.976108/
HFA Dahlia - HIFI FOR ALL,https://www.head-fi.org/threads/hfa-dahlia-hifi-for-all.974404/
"Moondrop VENUS, PARA (hybrid default pads and EP-100A pads) and COSMO (re-equipped with the Brainwavz Memory Foam Hybrid Earpads XL size and ZMF Universe Lambskin perforated pads) Discussion.",https://www.head-fi.org/threads/moondrop-venus-para-hybrid-default-pads-and-ep-100a-pads-and-cosmo-re-equipped-with-the-brainwavz-memory-foam-hybrid-earpads-xl-size-and-zmf-universe-lambskin-perforated-pads-discussion.970569/
Kiwi Ears Full-Size Headphones [ DISCUSSION ],https://www.head-fi.org/threads/kiwi-ears-full-size-headphones-discussion.975803/
VZR Model One,https://www.head-fi.org/threads/vzr-model-one.961125/
"Grado Reference Series RS1e very low hours, Mint",https://www.head-fi.org/threads/grado-reference-series-rs1e-very-low-hours-mint.976320/
Best replacement pads for vintage AKG K141 Monitor and original K240 600ohm versions,https://www.head-fi.org/threads/best-replacement-pads-for-vintage-akg-k141-monitor-and-original-k240-600ohm-versions.976318/
AudioQuest NightHawk Impressions and Discussion Thread,https://www.head-fi.org/threads/audioquest-nighthawk-impressions-and-discussion-thread.749762/
Meze Audio 109 Pro,https://www.head-fi.org/threads/meze-audio-109-pro.963482/
HD800S for classic ore what is better,https://www.head-fi.org/threads/hd800s-for-classic-ore-what-is-better.976149/
New Dali iO-12 ANC Headphones – Impressions Thread,https://www.head-fi.org/threads/new-dali-io-12-anc-headphones-%E2%80%93-impressions-thread.970380/
Focal Elegia - what do you think?,https://www.head-fi.org/threads/focal-elegia-what-do-you-think.890031/
Sony MDR-MV1,https://www.head-fi.org/threads/sony-mdr-mv1.967749/
All things ZMF!,https://www.head-fi.org/threads/all-things-zmf.970275/
Focal Bathys - Wireless ANC Over-Ear Headphone,https://www.head-fi.org/threads/focal-bathys-wireless-anc-over-ear-headphone.965131/
The Headphone Driver Pics Thread,https://www.head-fi.org/threads/the-headphone-driver-pics-thread.202122/
Monoprice Monolith AMT Headphones,https://www.head-fi.org/threads/monoprice-monolith-amt-headphones.960575/
AKG's new K872?,https://www.head-fi.org/threads/akgs-new-k872.803263/
Orthodynamic Roundup,https://www.head-fi.org/threads/orthodynamic-roundup.111193/
Ultrasone Fan Club!  (Roll Call),https://www.head-fi.org/threads/ultrasone-fan-club-roll-call.569107/
"Side By Side Comparison - AirPods Max, B&O H95, Dali iO-6, B&W PX8, ML 5909, M&D MW75, Focal Bathys and more",https://www.head-fi.org/threads/side-by-side-comparison-airpods-max-b-o-h95-dali-io-6-b-w-px8-ml-5909-m-d-mw75-focal-bathys-and-more.958727/
Abyss Diana TC - Review,https://www.head-fi.org/threads/abyss-diana-tc-review.961861/
Sennheiser HD565 appreciation and service thread,https://www.head-fi.org/threads/sennheiser-hd565-appreciation-and-service-thread.518202/
Is the Aeon #padgate finally coming to an end?,https://www.head-fi.org/threads/is-the-aeon-padgate-finally-coming-to-an-end.964788/
Focal announcing new wireless headphones soon?,https://www.head-fi.org/threads/focal-announcing-new-wireless-headphones-soon.976196/
Meze EMPYREAN II,https://www.head-fi.org/threads/meze-empyrean-ii.970441/
Sennheiser HD 700 Impressions Thread,https://www.head-fi.org/threads/sennheiser-hd-700-impressions-thread.612502/
New Koss PRO/4x smashing thread hearing is believing !,https://www.head-fi.org/threads/new-koss-pro-4x-smashing-thread-hearing-is-believing.957328/
Sennheiser HD 660S2 thread,https://www.head-fi.org/threads/sennheiser-hd-660s2-thread.966685/
"Audio Technica updates their open headphones ""AD"" Series: AD2000x, AD1000x, AD900x, AD700x and AD500x",https://www.head-fi.org/threads/audio-technica-updates-their-open-headphones-ad-series-ad2000x-ad1000x-ad900x-ad700x-and-ad500x.631998/
Best Movies for Headphones?,https://www.head-fi.org/threads/best-movies-for-headphones.840621/
Reviews + impressions thread: Final Audio Design Pandora Hope VI (interesting dynamic + BA full size headphones),https://www.head-fi.org/threads/reviews-impressions-thread-final-audio-design-pandora-hope-vi-interesting-dynamic-ba-full-size-headphones.696821/
JM Audio Editions XTC Headphones,https://www.head-fi.org/threads/jm-audio-editions-xtc-headphones.966501/
Which to choose: ATH R70X or HD490?,https://www.head-fi.org/threads/which-to-choose-ath-r70x-or-hd490.976276/
Audeze - MM-Series - MM-500,https://www.head-fi.org/threads/audeze-mm-series-mm-500.963588/
K240 vs k240 mkii foam discs question,https://www.head-fi.org/threads/k240-vs-k240-mkii-foam-discs-question.976295/
Edifier spirit stax s5,https://www.head-fi.org/threads/edifier-spirit-stax-s5.974862/
ZMF BOKEH - Closed Back (Semi-Portable),https://www.head-fi.org/threads/zmf-bokeh-closed-back-semi-portable.969961/
Final SONOROUS III,https://www.head-fi.org/threads/final-sonorous-iii.801075/
"HD600 vs HD650, which one is a keeper for life?",https://www.head-fi.org/threads/hd600-vs-hd650-which-one-is-a-keeper-for-life.960205/
LCD-X and XC Update,https://www.head-fi.org/threads/lcd-x-and-xc-update.956949/
are there quality differences in velour pads?,https://www.head-fi.org/threads/are-there-quality-differences-in-velour-pads.976291/
The ZMF Weight Project,https://www.head-fi.org/threads/the-zmf-weight-project.958605/
Warwick Acoustics APERIO and BRAVURA,https://www.head-fi.org/threads/warwick-acoustics-aperio-and-bravura.963941/
Bowers and Wilkins PX8 Wireless Discussion,https://www.head-fi.org/threads/bowers-and-wilkins-px8-wireless-discussion.964955/
Sony MDR MA900 Impressions Thread,https://www.head-fi.org/threads/sony-mdr-ma900-impressions-thread.663121/
Neumann NDH 30,https://www.head-fi.org/threads/neumann-ndh-30.963439/
AirPods Max,https://www.head-fi.org/threads/airpods-max.949152/
Vegan friendly headphone list,https://www.head-fi.org/threads/vegan-friendly-headphone-list.883890/
Does wide soundstage and sub bass exist in a headphone?,https://www.head-fi.org/threads/does-wide-soundstage-and-sub-bass-exist-in-a-headphone.976256/
Focal Lensys,https://www.head-fi.org/threads/focal-lensys.974424/
Headphones for metal music - ultimate solution,https://www.head-fi.org/threads/headphones-for-metal-music-ultimate-solution.715478/
Am I deaf? - APM vs. High End - nothing!,https://www.head-fi.org/threads/am-i-deaf-apm-vs-high-end-nothing.976273/
Hifiman Ananda,https://www.head-fi.org/threads/hifiman-ananda.879628/
FiiO&JadeAudio Over-Ear Headphones Discussion & Impressions Thread,https://www.head-fi.org/threads/fiio-jadeaudio-over-ear-headphones-discussion-impressions-thread.967407/
Yamaha YH-5000SE — a flagship from an orthodynamic headphones veteran!,https://www.head-fi.org/threads/yamaha-yh-5000se-%E2%80%94-a-flagship-from-an-orthodynamic-headphones-veteran.964970/
Audio-Technica ATH-ADX3000 - Coming in late 2024,https://www.head-fi.org/threads/audio-technica-ath-adx3000-coming-in-late-2024.973804/
LCD-X vs HD800s vs HEDDphone - portable reference mastering,https://www.head-fi.org/threads/lcd-x-vs-hd800s-vs-heddphone-portable-reference-mastering.965816/
Looking for Headphone Recommendations,https://www.head-fi.org/threads/looking-for-headphone-recommendations.976229/
= HiFiMAN HE-560 Impressions & Discussion Thread =,https://www.head-fi.org/threads/hifiman-he-560-impressions-discussion-thread.711824/
Audio Zenith PMx2 Impressions page,https://www.head-fi.org/threads/audio-zenith-pmx2-impressions-page.766713/
BEST CABLE FOR SENNHEISER HD600?,https://www.head-fi.org/threads/best-cable-for-sennheiser-hd600.250458/
Audio-Technica ATH-R70x - In-Depth Review & Impressions,https://www.head-fi.org/threads/audio-technica-ath-r70x-in-depth-review-impressions.765004/
Fostex TH808 :: Impressions Thread,https://www.head-fi.org/threads/fostex-th808-impressions-thread.971523/
THE COMPOSER OPEN BACK FLAGSHIP by AUSTRIAN AUDIO,https://www.head-fi.org/threads/the-composer-open-back-flagship-by-austrian-audio.969871/
Denon AH-7200,https://www.head-fi.org/threads/denon-ah-7200.810889/
Fatal flaw with Audeze EL-8 ???,https://www.head-fi.org/threads/fatal-flaw-with-audeze-el-8.764120/
Pioneer SE-1000 Electrostatic headphones,https://www.head-fi.org/threads/pioneer-se-1000-electrostatic-headphones.976260/
Sony MDR-1AM2 - Impressions Thread,https://www.head-fi.org/threads/sony-mdr-1am2-impressions-thread.869385/
FOSTEX T50RPmk4 RP,https://www.head-fi.org/threads/fostex-t50rpmk4-rp.972600/
The Sennheiser HD580 Impressions Thread,https://www.head-fi.org/threads/the-sennheiser-hd580-impressions-thread.130309/
Monolith M1060C Closed Back Planar Headphones impressions,https://www.head-fi.org/threads/monolith-m1060c-closed-back-planar-headphones-impressions.869648/
Basshead under $700,https://www.head-fi.org/threads/basshead-under-700.976242/
The AKG K712 Pro Support and Impressions Thread,https://www.head-fi.org/threads/the-akg-k712-pro-support-and-impressions-thread.659251/
Sennheiser HD800 update leak?,https://www.head-fi.org/threads/sennheiser-hd800-update-leak.976250/
Massdrop x Sennheiser HD 58X Jubilee Review & Measurements,https://www.head-fi.org/threads/massdrop-x-sennheiser-hd-58x-jubilee-review-measurements.867972/
Hifiman HE1000 unveiled,https://www.head-fi.org/threads/hifiman-he1000-unveiled.974283/
Audio-Technica ATH-AP2000Ti - Impressions Thread,https://www.head-fi.org/threads/audio-technica-ath-ap2000ti-impressions-thread.897731/
"Sennheiser HD-25 II, but open?",https://www.head-fi.org/threads/sennheiser-hd-25-ii-but-open.976244/
Denon D2000 Replacement Foam O-Ring's,https://www.head-fi.org/threads/denon-d2000-replacement-foam-o-rings.976245/
"Hifiman Sundara (HE400i upgraded, around $500)",https://www.head-fi.org/threads/hifiman-sundara-he400i-upgraded-around-500.860413/
Beyerdynamic T1 3rd Gen out now,https://www.head-fi.org/threads/beyerdynamic-t1-3rd-gen-out-now.938562/
Sony Z1R....listening impressions only,https://www.head-fi.org/threads/sony-z1r-listening-impressions-only.853330/
